id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
7C0hD4HOrhWaqeoGDIczk8,Learning How to Cheat on You,Gettin' Kinda Rough!,66LScxA5kGliRuPTt9N2HU,['Graná Louise'],['0gIqn6xwRJn7MHTkuMcSU2'],4,1,False,0.7879999999999999,0.6940000000000001,0,-4.474,1,0.034,0.222,0.00021,0.11599999999999999,0.866,123.775,300973,1.0,2011,2011-01-20
6G6ntLcyakX9qUVGqGK0X2,"Partita No. 3 in E Major, Bwv 1006: VII. Gigue",Bach: 6 Solo Sonatas & Partitas,3luL29XBghDJzlCBOQmJ9w,"['Johann Sebastian Bach', 'Viktoria Mullova']","['5aIqB5nVVvmFsvSdExz408', '1Ru2MsKaiEbw3TPXeEelQq']",16,2,False,0.496,0.13,0,-20.298,0,0.0458,0.9940000000000001,0.6809999999999999,0.25,0.9209999999999999,56.222,109720,4.0,2009,2009-04-01
0mUhxy8qEGVddnV55B4BZe,Sketch Pt. 4,Thing,2ASkZVprXdZIaWwHmp4fnl,['Arnold Cheatham'],['3VbhIlE0krkIVuANcRKo8s'],4,1,False,0.27399999999999997,0.295,0,-19.777,1,0.0425,0.925,0.927,0.11,0.196,83.21799999999998,307760,4.0,2008,2008-11-18
4DpavwDtLmFMsPj7WfsX7G,Letting Go,Still,1rP5BLMGj9IDRL6UX4mtMi,['John B. deHaas'],['7C8qk8sun1hTQfXLmfG1qP'],6,1,False,0.353,0.315,0,-13.911,1,0.0396,0.973,0.83,0.10800000000000001,0.26,158.196,237573,4.0,1998,1998
5Viy0RB4X6qHWlGzBzVwAU,San Diego de la Unión - En Vivo,Oscar Chávez Con Mariachi: Canciones de Guanajuato (En Vivo),3EBplFrhZ3aiJNwjLnBxzm,"['Óscar Chávez', 'Mariachi Aguilas de América']","['4QHjJWgPhculd31AHEsjOb', '3eEmr9E6bTIa7QKDJrVqP4']",10,1,False,0.46399999999999997,0.254,0,-12.532,1,0.245,0.431,2.43e-06,0.9,0.718,207.692,159800,4.0,1995,1995-06-01
3uSvFmifBxOasdXEgk04Mf,Sisters,Scandal,59TGTA9oGeSxrx5Nquff5s,['SCANDAL'],['7hTZwqQILVH4bAbN67CeEz'],9,2,False,0.494,0.857,5,-4.863,1,0.0917,0.000411,0.000664,0.389,0.616,133.105,248893,4.0,2017,2017-02-17
2RY9WlNVlZ6vpkQyJYCTbe,A Thousand Birds,Dark Noontide,4ZghsUoK9PIGWGtXZh4O7t,['Six Organs Of Admittance'],['5jX8L7D6vWHYlNj9k361vI'],8,1,False,0.514,0.547,7,-10.255,0,0.0367,0.125,0.073,0.0809,0.526,157.278,204387,4.0,2002,2002
54hAkzPFjpTqEgklxpRXs1,Jim Strainer Blues,The Stuff That Dreams Are Made Of: Super Rarities,2C3FudBAyEabEFNpsqChSO,['Memphis Jug Band'],['733uiglnvxVrnHAFs1TE0a'],18,1,False,0.667,0.262,5,-14.574000000000002,1,0.0581,0.8740000000000001,0.0,0.335,0.601,58.901,203680,4.0,2006,2006-06-26
4t4Hk1ObBS4M7Hx9hLaYA3,The Gift of Freedom,The Vikings IV (Music from the TV Series),5zJORKvOIkroj9fmKdUPZI,['Trevor Morris'],['5ikWl4mjoiFlLPvkFRZETq'],13,1,False,0.16899999999999998,0.0619,2,-27.938000000000002,0,0.0354,0.74,0.8540000000000001,0.122,0.0327,129.988,172571,4.0,2019,2019-12-27
4qfaIn3n7XeaCCiajqLD0e,Anarcho Syndicalism,Oakland's Tight,7b0wTWWIvisGWVhMIuIPeT,['Carne Cruda'],['7MCmkauvZcYL5u1aWtuRqY'],3,1,False,0.375,0.727,5,-5.638,0,0.078,0.159,0.00352,0.111,0.6409999999999999,84.75,265853,4.0,2010,2010-03-08
2swZ0X1njeU32SNJeBKIfW,Inmortal,Utopia,1yM8iaMk4Slsqr94LabgN1,['Aventura'],['1qto4hHid1P71emI6Fd8xi'],13,1,False,0.77,0.775,8,-4.65,0,0.0349,0.17800000000000002,0.0,0.0651,0.848,124.01299999999999,256440,4.0,2019,2019-04-05
